,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,religions,linguisticblocs,militarydefenseblocs,economicblocs,politicalregionalblocs
350,/Event/713207618/713874082/714356141,714356141,AS,IN,C18,2017-08-23T10:04:00,2017-08-24T03:59:00,C17,713207618,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
351,/Event/713207618/713874082/714359763,714359763,AS,SG,C18,2017-08-23T10:04:00,2017-08-24T04:10:00,C2,713207618,eng,Center-right,straitstimes.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Buddhist,,,ASEAN,
352,/Event/713207618/713874082/714361824,714361824,AS,PK,C20,2017-08-23T10:04:00,2017-08-24T04:17:00,C5,713207618,eng,,tribune.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
353,/Event/713207618/713874082/714425094,714425094,AS,PK,C20,2017-08-23T10:04:00,2017-08-24T06:51:00,C5,713207618,eng,,tribune.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
354,/Event/713207618/713874082/714954812,714954812,,USA,C4,2017-08-23T10:04:00,2017-08-24T07:10:00,C2,713207618,eng,,wtop.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
355,/Event/713207618/713874082/714954812/714510223,714510223,AS,PK,C20,2017-08-24T07:10:00,2017-08-24T09:46:00,C5,713207618,eng,,thefrontierpost.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,Muslim,,,,
356,/Event/713207618/713874082/714954812/714517749,714517749,AS,AF,,2017-08-24T07:10:00,2017-08-24T10:01:00,C8,713207618,eng,,khaama.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,Muslim,,,,
357,/Event/713207618/713874082/714954812/716278349,716278349,,CA,C4,2017-08-24T07:10:00,2017-08-27T21:55:00,C2,713207618,eng,Liberal,thestar.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,Christian,Eng,NATO,NAFTA,
358,/Event/713207618/713874082/714508475,714508475,,,,2017-08-23T10:04:00,2017-08-24T09:42:00,,713207618,eng,,theatlantic.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
359,/Event/713207618/713874082/714815975,714815975,,USA,C4,2017-08-23T10:04:00,2017-08-24T09:48:00,C2,713207618,eng,,theeagle.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
360,/Event/713207618/713874082/714524951,714524951,AS,AF,,2017-08-23T10:04:00,2017-08-24T10:14:00,C8,713207618,eng,,tolonews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
361,/Event/713207618/713874082/714524951/715027606,715027606,AS,AF,,2017-08-24T10:14:00,2017-08-25T05:57:00,C8,713207618,eng,,tolonews.com,,152.0,157.0,139.0,149.0,153.0,,,154.0,153.0,,159.0,,155.0,148.0,,166.0,166.0,,Muslim,,,,
362,/Event/713207618/713874082/714561683,714561683,,,,2017-08-23T10:04:00,2017-08-24T11:25:00,,713207618,eng,,wral.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
363,/Event/713207618/713874082/714576081,714576081,,USA,C4,2017-08-23T10:04:00,2017-08-24T11:52:00,C2,713207618,eng,,toledoblade.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
364,/Event/713207618/713874082/714578553,714578553,AS,IN,C18,2017-08-23T10:04:00,2017-08-24T11:57:00,C17,713207618,eng,,thehindu.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
365,/Event/713207618/713874082/714620198,714620198,,,,2017-08-23T10:04:00,2017-08-24T13:16:00,,713207618,eng,,lethbridgeherald.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
366,/Event/713207618/713874082/714622944,714622944,,,,2017-08-23T10:04:00,2017-08-24T13:20:00,,713207618,eng,,mymcmurray.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
367,/Event/713207618/713874082/714630501,714630501,,USA,C4,2017-08-23T10:04:00,2017-08-24T13:35:00,C2,713207618,eng,,wdrb.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
368,/Event/713207618/713874082/714661634,714661634,,USA,C4,2017-08-23T10:04:00,2017-08-24T14:31:00,C2,713207618,eng,Center-left,washingtonpost.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
369,/Event/713207618/713874082/714662168,714662168,EU,UK,C4,2017-08-23T10:04:00,2017-08-24T14:33:00,C2,713207618,eng,,english.aawsat.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,,
370,/Event/713207618/713874082/714674089,714674089,AS,AF,,2017-08-23T10:04:00,2017-08-24T14:52:00,C8,713207618,eng,,tolonews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
371,/Event/713207618/713874082/714683604,714683604,,USA,C4,2017-08-23T10:04:00,2017-08-24T15:09:00,C2,713207618,eng,,edition.cnn.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
372,/Event/713207618/713874082/714706775,714706775,,USA,C4,2017-08-23T10:04:00,2017-08-24T15:46:00,C2,713207618,eng,,philly.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
373,/Event/713207618/713874082/714711827,714711827,AS,KW,C19,2017-08-23T10:04:00,2017-08-24T16:02:00,C9,713207618,eng,,news.kuwaittimes.net,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,Ara,,,AL
374,/Event/713207618/713874082/714721240,714721240,,USA,C4,2017-08-23T10:04:00,2017-08-24T16:20:00,C2,713207618,eng,,dailycaller.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
375,/Event/713207618/713874082/714738804,714738804,AS,IN,C18,2017-08-23T10:04:00,2017-08-24T16:56:00,C17,713207618,eng,Center-left,zeenews.india.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
376,/Event/713207618/713874082/714750173,714750173,AS,IN,C18,2017-08-23T10:04:00,2017-08-24T17:19:00,C17,713207618,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
377,/Event/713207618/713874082/714775900,714775900,,USA,C4,2017-08-23T10:04:00,2017-08-24T18:11:00,C2,713207618,eng,,algemeiner.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
378,/Event/713207618/713874082/714779693,714779693,AS,AE,C19,2017-08-23T10:04:00,2017-08-24T18:19:00,C9,713207618,eng,Center,khaleejtimes.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,Ara,?,?,AL
379,/Event/713207618/713874082/714779695,714779695,AS,IN,C18,2017-08-23T10:04:00,2017-08-24T18:19:00,C17,713207618,eng,,firstpost.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
380,/Event/713207618/713874082/714784330,714784330,AS,IN,C18,2017-08-23T10:04:00,2017-08-24T18:28:00,C17,713207618,eng,Center-left,zeenews.india.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
381,/Event/713207618/713874082/714816372,714816372,,,,2017-08-23T10:04:00,2017-08-24T19:35:00,,713207618,eng,,onlineopinion.com.au,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
382,/Event/713207618/713874082/714857862,714857862,,USA,C4,2017-08-23T10:04:00,2017-08-24T21:09:00,C2,713207618,eng,,bostonglobe.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
383,/Event/713207618/713874082/714864374,714864374,,USA,C4,2017-08-23T10:04:00,2017-08-24T21:25:00,C2,713207618,eng,Center-left,washingtonpost.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
384,/Event/713207618/713874082/714878627,714878627,AS,PK,C20,2017-08-23T10:04:00,2017-08-24T22:01:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
385,/Event/713207618/713874082/714905868,714905868,,USA,C4,2017-08-23T10:04:00,2017-08-24T22:59:00,C2,713207618,eng,,startribune.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
386,/Event/713207618/713874082/714988604,714988604,,USA,C4,2017-08-23T10:04:00,2017-08-24T23:14:00,C2,713207618,eng,,military.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
387,/Event/713207618/713874082/714927197,714927197,EU,UK,C4,2017-08-23T10:04:00,2017-08-25T00:16:00,C2,713207618,eng,,bbc.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,,
388,/Event/713207618/713874082/714934173,714934173,AS,PK,C20,2017-08-23T10:04:00,2017-08-25T00:38:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
389,/Event/713207618/713874082/714939757,714939757,,USA,C4,2017-08-23T10:04:00,2017-08-25T01:00:00,C2,713207618,eng,Center-left,nytimes.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
390,/Event/713207618/713874082/714939977,714939977,,USA,C4,2017-08-23T10:04:00,2017-08-25T01:02:00,C2,713207618,eng,,thegazette.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
391,/Event/713207618/713874082/714958954,714958954,AS,PK,C20,2017-08-23T10:04:00,2017-08-25T02:12:00,C5,713207618,eng,,nation.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
392,/Event/713207618/713874082/714958954/715085061,715085061,,,,2017-08-25T02:12:00,2017-08-25T08:03:00,,713207618,eng,,alternet.org,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
393,/Event/713207618/713874082/714973945,714973945,,,,2017-08-23T10:04:00,2017-08-25T03:07:00,,713207618,eng,,newsweek.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
394,/Event/713207618/713874082/714983195,714983195,AS,IN,C18,2017-08-23T10:04:00,2017-08-25T03:38:00,C17,713207618,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
395,/Event/713207618/713874082/714998949,714998949,SA,VE,C12,2017-08-23T10:04:00,2017-08-25T04:34:00,C7,713207618,eng,,laht.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Spa,UNASUR,,
396,/Event/713207618/713874082/715005537,715005537,,,,2017-08-23T10:04:00,2017-08-25T04:52:00,,713207618,eng,,eurasiareview.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
397,/Event/713207618/713874082/715027903,715027903,AS,IN,C18,2017-08-23T10:04:00,2017-08-25T05:58:00,C17,713207618,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
398,/Event/713207618/713874082/715033015,715033015,AS,IN,C18,2017-08-23T10:04:00,2017-08-25T06:10:00,C17,713207618,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
399,/Event/713207618/713874082/715093488,715093488,,USA,C4,2017-08-23T10:04:00,2017-08-25T08:22:00,C2,713207618,eng,,weeklystandard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
400,/Event/713207618/713874082/715107983,715107983,AS,IN,C18,2017-08-23T10:04:00,2017-08-25T08:54:00,C17,713207618,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
401,/Event/713207618/713874082/715168230,715168230,EU,UK,C4,2017-08-23T10:04:00,2017-08-25T11:05:00,C2,713207618,eng,Center-left,dailymail.co.uk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,,
402,/Event/713207618/713874082/715168853,715168853,,,,2017-08-23T10:04:00,2017-08-25T11:06:00,,713207618,eng,,dnaindia.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
403,/Event/713207618/713874082/715171951,715171951,EU,UK,C4,2017-08-23T10:04:00,2017-08-25T11:12:00,C2,713207618,eng,,reuters.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,,
404,/Event/713207618/713874082/715184914,715184914,,,,2017-08-23T10:04:00,2017-08-25T11:40:00,,713207618,eng,,wdsm710.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
405,/Event/713207618/713874082/715202218,715202218,AS,SG,C18,2017-08-23T10:04:00,2017-08-25T12:16:00,C2,713207618,eng,Center-left,todayonline.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Buddhist,,,ASEAN,
406,/Event/713207618/713874082/715206367,715206367,AS,IN,C18,2017-08-23T10:04:00,2017-08-25T12:25:00,C17,713207618,eng,Center-left,indianexpress.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
407,/Event/713207618/713874082/715235167,715235167,,,,2017-08-23T10:04:00,2017-08-25T13:20:00,,713207618,eng,,msn.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
408,/Event/713207618/713874082/715347391,715347391,,,,2017-08-23T10:04:00,2017-08-25T17:09:00,,713207618,eng,,tampabay.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
409,/Event/713207618/713874082/715362811,715362811,,USA,C4,2017-08-23T10:04:00,2017-08-25T17:40:00,C2,713207618,eng,Center-left,washingtonpost.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
410,/Event/713207618/713874082/715387333,715387333,AS,PK,C20,2017-08-23T10:04:00,2017-08-25T18:39:00,C5,713207618,eng,,nation.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
411,/Event/713207618/713874082/715470304,715470304,,USA,C4,2017-08-23T10:04:00,2017-08-25T22:15:00,C2,713207618,eng,,mysanantonio.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
412,/Event/713207618/713874082/715474947,715474947,,,,2017-08-23T10:04:00,2017-08-25T22:30:00,,713207618,eng,,sputniknews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
413,/Event/713207618/713874082/715513720,715513720,,USA,C4,2017-08-23T10:04:00,2017-08-25T23:03:00,C2,713207618,eng,,businessinsider.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
414,/Event/713207618/713874082/715509418,715509418,,USA,C4,2017-08-23T10:04:00,2017-08-26T00:22:00,C2,713207618,eng,,tennessean.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
415,/Event/713207618/713874082/715529270,715529270,AS,PK,C20,2017-08-23T10:04:00,2017-08-26T01:39:00,C5,713207618,eng,,nation.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
416,/Event/713207618/713874082/715545264,715545264,,,,2017-08-23T10:04:00,2017-08-26T02:56:00,,713207618,eng,,newsweek.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
417,/Event/713207618/713874082/715552965,715552965,AS,OM,,2017-08-23T10:04:00,2017-08-26T03:29:00,C11,713207618,eng,Center,omanobserver.om,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,Ara,,,AL
418,/Event/713207618/713874082/715629076,715629076,AS,IN,C18,2017-08-23T10:04:00,2017-08-26T07:56:00,C17,713207618,eng,,newindianexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
419,/Event/713207618/713874082/715629076/716314500,716314500,AS,PK,C20,2017-08-26T07:56:00,2017-08-28T00:17:00,C5,713207618,eng,,dailytimes.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
420,/Event/713207618/713874082/715704596,715704596,AS,IN,C18,2017-08-23T10:04:00,2017-08-26T12:13:00,C17,713207618,eng,Center-left,zeenews.india.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
421,/Event/713207618/713874082/715712117,715712117,,,,2017-08-23T10:04:00,2017-08-26T12:37:00,,713207618,eng,,nj.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
422,/Event/713207618/713874082/715718850,715718850,AS,IN,C18,2017-08-23T10:04:00,2017-08-26T12:59:00,C17,713207618,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
423,/Event/713207618/713874082/715723279,715723279,AS,IN,C18,2017-08-23T10:04:00,2017-08-26T13:12:00,C17,713207618,eng,,financialexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
424,/Event/713207618/713874082/715729020,715729020,AS,AF,,2017-08-23T10:04:00,2017-08-26T13:29:00,C8,713207618,eng,,tolonews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
425,/Event/713207618/713874082/715836300,715836300,,USA,C4,2017-08-23T10:04:00,2017-08-26T19:26:00,C2,713207618,eng,Center-left,washingtonpost.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
426,/Event/713207618/713874082/715941376,715941376,,,,2017-08-23T10:04:00,2017-08-27T03:30:00,,713207618,eng,,newsweek.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
427,/Event/713207618/713874082/716019453,716019453,,USA,C4,2017-08-23T10:04:00,2017-08-27T08:14:00,C2,713207618,eng,,centralmaine.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
428,/Event/713207618/713874082/716027573,716027573,,,,2017-08-23T10:04:00,2017-08-27T08:45:00,,713207618,eng,,globalvoices.org,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
429,/Event/713207618/713874082/716031757,716031757,,USA,C4,2017-08-23T10:04:00,2017-08-27T08:59:00,C2,713207618,eng,,nationalreview.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
430,/Event/713207618/713874082/716061741,716061741,,,,2017-08-23T10:04:00,2017-08-27T10:39:00,,713207618,eng,,sputniknews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
431,/Event/713207618/713874082/716073134,716073134,,USA,C4,2017-08-23T10:04:00,2017-08-27T11:18:00,C2,713207618,eng,,ibtimes.co.uk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
432,/Event/713207618/713874082/716074385,716074385,AS,IR,C20,2017-08-23T10:04:00,2017-08-27T11:23:00,C5,713207618,eng,,iran-daily.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
433,/Event/713207618/713874082/716075989,716075989,AS,IR,C20,2017-08-23T10:04:00,2017-08-27T11:28:00,C5,713207618,eng,,en.farsnews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
434,/Event/713207618/713874082/716079888,716079888,AS,BD,C20,2017-08-23T10:04:00,2017-08-27T11:41:00,C5,713207618,eng,,southasianmedia.net,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
435,/Event/713207618/713874082/716097879,716097879,,USA,C4,2017-08-23T10:04:00,2017-08-27T12:00:00,C2,713207618,eng,,reason.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
