,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs
585,/Event/7384313856/7385159566,7385159566,,,,2023-02-04T22:06:00,2023-02-05T14:09:00,,7384313856,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,
586,/Event/7384313856/7385171057,7385171057,,,,2023-02-04T22:06:00,2023-02-05T14:16:00,,7384313856,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,
587,/Event/7384313856/7385171405,7385171405,,,,2023-02-04T22:06:00,2023-02-05T14:16:00,,7384313856,eng,,sandiegonewsnet.org,,,,,,,,,,,,,,,,,,,,,,,,
588,/Event/7384313856/7385176535,7385176535,,,,2023-02-04T22:06:00,2023-02-05T14:20:00,,7384313856,eng,,easternmirrornagaland.com,,,,,,,,,,,,,,,,,,,,,,,,
589,/Event/7384313856/7385185448,7385185448,,,,2023-02-04T22:06:00,2023-02-05T14:29:00,,7384313856,eng,,newsbytesapp.com,,,,,,,,,,,,,,,,,,,,,,,,
590,/Event/7384313856/7385187617,7385187617,,,,2023-02-04T22:06:00,2023-02-05T14:31:00,,7384313856,eng,,rferl.org,,,,,,,,,,,,,,,,,,,,,,,,
591,/Event/7384313856/7385188734,7385188734,AU,NZ,C4,2023-02-04T22:06:00,2023-02-05T14:33:00,C2,7384313856,eng,Center-left,stuff.co.nz,ChatGPT,Irreligion,,,,,,,,,,,,,,,,,,,,Eng,,PIF
592,/Event/7384313856/7385194852,7385194852,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T14:37:00,C17,7384313856,eng,,newsable.asianetnews.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
593,/Event/7384313856/7385193688,7385193688,,,,2023-02-04T22:06:00,2023-02-05T14:37:00,,7384313856,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,
594,/Event/7384313856/7385196106,7385196106,,,,2023-02-04T22:06:00,2023-02-05T14:38:00,,7384313856,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,
595,/Event/7384313856/7385198489,7385198489,EU,UK,C4,2023-02-04T22:06:00,2023-02-05T14:41:00,C2,7384313856,eng,Center-left,dailymail.co.uk,ChatGPT,Christian,,,,,,,,,,,,,,,,,,,,Eng,NATO,
596,/Event/7384313856/7385199977,7385199977,,,,2023-02-04T22:06:00,2023-02-05T14:42:00,,7384313856,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
597,/Event/7384313856/7385203861,7385203861,,,,2023-02-04T22:06:00,2023-02-05T14:46:00,,7384313856,eng,,shorenewsnetwork.com,,,,,,,,,,,,,,,,,,,,,,,,
598,/Event/7384313856/7385208959,7385208959,,,,2023-02-04T22:06:00,2023-02-05T14:51:00,,7384313856,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,
599,/Event/7384313856/7385223980,7385223980,,,,2023-02-04T22:06:00,2023-02-05T15:06:00,,7384313856,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,
600,/Event/7384313856/7385235536,7385235536,AS,PK,C20,2023-02-04T22:06:00,2023-02-05T15:15:00,C5,7384313856,eng,,tribune.com.pk,,Muslim,,,,,,,,,,,,,,,,,,,,,,
601,/Event/7384313856/7385237659,7385237659,,,,2023-02-04T22:06:00,2023-02-05T15:16:00,,7384313856,eng,,clipper28.com,,,,,,,,,,,,,,,,,,,,,,,,
602,/Event/7384313856/7385244539,7385244539,,CA,C4,2023-02-04T22:06:00,2023-02-05T15:23:00,C2,7384313856,eng,,globalnews.ca,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
603,/Event/7384313856/7385246873,7385246873,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T15:25:00,C17,7384313856,eng,,mid-day.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
604,/Event/7384313856/7385254278,7385254278,,,,2023-02-04T22:06:00,2023-02-05T15:32:00,,7384313856,eng,,gpb.org,,,,,,,,,,,,,,,,,,,,,,,,
605,/Event/7384313856/7385285270,7385285270,,USA,C4,2023-02-04T22:06:00,2023-02-05T16:02:00,C2,7384313856,eng,,pbs.org,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
606,/Event/7384313856/7385311352,7385311352,,,,2023-02-04T22:06:00,2023-02-05T16:24:00,,7384313856,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,
607,/Event/7384313856/7385320024,7385320024,,USA,C4,2023-02-04T22:06:00,2023-02-05T16:32:00,C2,7384313856,eng,,time.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
608,/Event/7384313856/7385323192,7385323192,AS,CN,C18,2023-02-04T22:06:00,2023-02-05T16:35:00,C9,7384313856,eng,,news.cgtn.com,,Irreligion,,,,,,,,,,,,,,,,,,,,,,
609,/Event/7384313856/7385372644,7385372644,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T17:24:00,C17,7384313856,eng,,aninews.in,,Hindu,,,,,,,,,,,,,,,,,,,,,,
610,/Event/7384313856/7385373393,7385373393,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T17:26:00,C17,7384313856,eng,,deccanherald.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
611,/Event/7384313856/7385373393/7390417798,7390417798,,,,2023-02-05T17:26:00,2023-02-08T12:56:00,,7384313856,eng,,indiatoday.in,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
612,/Event/7384313856/7385373797,7385373797,,,,2023-02-04T22:06:00,2023-02-05T17:32:00,,7384313856,eng,,theprint.in,,,,,,,,,,,,,,,,,,,,,,,,
613,/Event/7384313856/7385379708,7385379708,,,,2023-02-04T22:06:00,2023-02-05T17:33:00,,7384313856,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,
614,/Event/7384313856/7385363101,7385363101,,,,2023-02-04T22:06:00,2023-02-05T17:48:00,,7384313856,eng,,theprint.in,,,,,,,,,,,,,,,,,,,,,,,,
615,/Event/7384313856/7385408014,7385408014,,,,2023-02-04T22:06:00,2023-02-05T18:01:00,,7384313856,eng,,aopnews.com,,,,,,,,,,,,,,,,,,,,,,,,
616,/Event/7384313856/7385429366,7385429366,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T18:23:00,C17,7384313856,eng,,hindustantimes.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
617,/Event/7384313856/7385440331,7385440331,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T18:33:00,C17,7384313856,eng,,economictimes.indiatimes.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
618,/Event/7384313856/7385450011,7385450011,,USA,C4,2023-02-04T22:06:00,2023-02-05T18:42:00,C2,7384313856,eng,,theepochtimes.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
619,/Event/7384313856/7385456191,7385456191,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T18:51:00,C17,7384313856,eng,,hindustantimes.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
620,/Event/7384313856/7385458725,7385458725,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T18:51:00,C17,7384313856,eng,,economictimes.indiatimes.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
621,/Event/7384313856/7385462981,7385462981,,,,2023-02-04T22:06:00,2023-02-05T18:56:00,,7384313856,eng,,pehalnews.in,,,,,,,,,,,,,,,,,,,,,,,,
622,/Event/7384313856/7385462981/7385774576,7385774576,AS,PK,C20,2023-02-05T18:56:00,2023-02-06T01:39:00,C5,7384313856,eng,Center-right,thenews.com.pk,ChatGPT,Muslim,,,,,,,,,,,,,,,,,,,,,,
623,/Event/7384313856/7385484099,7385484099,AS,TR,C14,2023-02-04T22:06:00,2023-02-05T19:18:00,C12,7384313856,eng,,trtworld.com,,Muslim,,,,,,,,,,,,,,,,,,,,,NATO,
624,/Event/7384313856/7385486790,7385486790,AS,PK,C20,2023-02-04T22:06:00,2023-02-05T19:21:00,C5,7384313856,eng,,thefrontierpost.com,,Muslim,,,,,,,,,,,,,,,,,,,,,,
625,/Event/7384313856/7385490447,7385490447,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T19:26:00,C17,7384313856,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,Hindu,,,,,,,,,,,,,,,,,,,,,,
626,/Event/7384313856/7385491477,7385491477,AF,GH,C10,2023-02-04T22:06:00,2023-02-05T19:27:00,C16,7384313856,eng,Center,peacefmonline.com,ChatGPT,Christian,,,,,,,,,,,,,,,,,,,AfCFTA,,,AU
627,/Event/7384313856/7385499633,7385499633,,,,2023-02-04T22:06:00,2023-02-05T19:35:00,,7384313856,eng,,asianage.com,,,,,,,,,,,,,,,,,,,,,,,,
628,/Event/7384313856/7385523600,7385523600,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T20:03:00,C17,7384313856,eng,,ndtv.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
629,/Event/7384313856/7385552683,7385552683,,,,2023-02-04T22:06:00,2023-02-05T20:36:00,,7384313856,eng,,pehalnews.in,,,,,,,,,,,,,,,,,,,,,,,,
630,/Event/7384313856/7385561709,7385561709,AS,QA,C19,2023-02-04T22:06:00,2023-02-05T20:47:00,C9,7384313856,eng,pro-Qatari-government-center-right,gulf-times.com,ChatGPT,Muslim,,,,,,,,,,,,,,,,,,,,Ara,,AL
631,/Event/7384313856/7385633146,7385633146,EU,UK,C4,2023-02-04T22:06:00,2023-02-05T22:10:00,C2,7384313856,eng,,businesstelegraph.co.uk,,Christian,,,,,,,,,,,,,,,,,,,,Eng,NATO,
632,/Event/7384313856/7385657029,7385657029,,,,2023-02-04T22:06:00,2023-02-05T22:40:00,,7384313856,eng,,mercurynews.com,,,,,,,,,,,,,,,,,,,,,,,,
633,/Event/7384313856/7385657186,7385657186,,,,2023-02-04T22:06:00,2023-02-05T22:43:00,,7384313856,eng,,sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
634,/Event/7384313856/7385662516,7385662516,,,,2023-02-04T22:06:00,2023-02-05T22:47:00,,7384313856,eng,,ca.news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
635,/Event/7384313856/7385670548,7385670548,,USA,C4,2023-02-04T22:06:00,2023-02-05T22:58:00,C2,7384313856,eng,,centralmaine.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
636,/Event/7384313856/7385697701,7385697701,,USA,C4,2023-02-04T22:06:00,2023-02-05T23:32:00,C2,7384313856,eng,,journalnow.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
637,/Event/7384313856/7385698910,7385698910,,,,2023-02-04T22:06:00,2023-02-05T23:34:00,,7384313856,eng,,journalstar.com,,,,,,,,,,,,,,,,,,,,,,,,
638,/Event/7384313856/7385700919,7385700919,,,,2023-02-04T22:06:00,2023-02-05T23:39:00,,7384313856,eng,,eurasiareview.com,,,,,,,,,,,,,,,,,,,,,,,,
639,/Event/7384313856/7385702736,7385702736,,USA,C4,2023-02-04T22:06:00,2023-02-05T23:39:00,C2,7384313856,eng,,dothaneagle.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
640,/Event/7384313856/7385707189,7385707189,,,,2023-02-04T22:06:00,2023-02-05T23:45:00,,7384313856,eng,,muscatinejournal.com,,,,,,,,,,,,,,,,,,,,,,,,
641,/Event/7384313856/7385707768,7385707768,,USA,C4,2023-02-04T22:06:00,2023-02-05T23:46:00,C2,7384313856,eng,,wcfcourier.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
642,/Event/7384313856/7385712817,7385712817,,USA,C4,2023-02-04T22:06:00,2023-02-05T23:52:00,C2,7384313856,eng,,missoulian.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
643,/Event/7384313856/7385714839,7385714839,,,,2023-02-04T22:06:00,2023-02-05T23:54:00,,7384313856,eng,,uk.news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
644,/Event/7384313856/7385721671,7385721671,,,,2023-02-04T22:06:00,2023-02-06T00:02:00,,7384313856,eng,,mooresvilletribune.com,,,,,,,,,,,,,,,,,,,,,,,,
645,/Event/7384313856/7385734308,7385734308,AS,CN,C18,2023-02-04T22:06:00,2023-02-06T00:18:00,C9,7384313856,eng,,macaudailytimes.com.mo,,Irreligion,,,,,,,,,,,,,,,,,,,,,,
646,/Event/7384313856/7385735228,7385735228,AS,PK,C20,2023-02-04T22:06:00,2023-02-06T00:20:00,C5,7384313856,eng,,nation.com.pk,,Muslim,,,,,,,,,,,,,,,,,,,,,,
647,/Event/7384313856/7385755404,7385755404,,USA,C4,2023-02-04T22:06:00,2023-02-06T00:43:00,C2,7384313856,eng,,dailyprogress.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
648,/Event/7384313856/7385778133,7385778133,AS,SG,C18,2023-02-04T22:06:00,2023-02-06T01:12:00,C2,7384313856,eng,,asiaone.com,,Buddhist,,,,,,,,,,,,,,,,,,,ASEAN,,,
649,/Event/7384313856/7385774567,7385774567,AS,PK,C20,2023-02-04T22:06:00,2023-02-06T01:23:00,C5,7384313856,eng,Center-right,thenews.com.pk,ChatGPT,Muslim,,,,,,,,,,,,,,,,,,,,,,
650,/Event/7384313856/7385792206,7385792206,,USA,C4,2023-02-04T22:06:00,2023-02-06T01:30:00,C2,7384313856,eng,,newsadvance.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
651,/Event/7384313856/7385772878,7385772878,AS,PK,C20,2023-02-04T22:06:00,2023-02-06T01:47:00,C5,7384313856,eng,Center-right,thenews.com.pk,ChatGPT,Muslim,,,,,,,,,,,,,,,,,,,,,,
652,/Event/7384313856/7385812459,7385812459,,USA,C4,2023-02-04T22:06:00,2023-02-06T01:55:00,C2,7384313856,eng,,beaumontenterprise.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
653,/Event/7384313856/7385827638,7385827638,,,,2023-02-04T22:06:00,2023-02-06T02:15:00,,7384313856,eng,,gazette.com,,,,,,,,,,,,,,,,,,,,,,,,
654,/Event/7384313856/7385822701,7385822701,AS,PK,C20,2023-02-04T22:06:00,2023-02-06T02:18:00,C5,7384313856,eng,Center,dawn.com,ChatGPT,Muslim,,,,,,,,,,,,,,,,,,,,,,
655,/Event/7384313856/7385894989,7385894989,EU,IE,C4,2023-02-04T22:06:00,2023-02-06T03:29:00,C2,7384313856,eng,,independent.ie,,Christian,,,,,,,,,,,,,,,,,,,EU,Eng,,
656,/Event/7384313856/7385897107,7385897107,AS,IN,C18,2023-02-04T22:06:00,2023-02-06T03:31:00,C17,7384313856,eng,,rediff.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
657,/Event/7384313856/7385913245,7385913245,AS,IN,C18,2023-02-04T22:06:00,2023-02-06T03:51:00,C17,7384313856,eng,,firstpost.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
658,/Event/7384313856/7385942104,7385942104,AS,PK,C20,2023-02-04T22:06:00,2023-02-06T04:23:00,C5,7384313856,eng,,tribune.com.pk,,Muslim,,,,,,,,,,,,,,,,,,,,,,
659,/Event/7384313856/7385948507,7385948507,AS,AE,C19,2023-02-04T22:06:00,2023-02-06T04:30:00,C9,7384313856,eng,Pro-government,thenationalnews.com,https:en.wikipedia.orgwikiThe_National_(Abu_Dhabi),Muslim,,,,,,,,,,,,,,,,,,,?,Ara,?,AL
660,/Event/7384313856/7385958372,7385958372,,,,2023-02-04T22:06:00,2023-02-06T04:39:00,,7384313856,eng,,brudirect.com,,,,,,,,,,,,,,,,,,,,,,,,
661,/Event/7384313856/7385995211,7385995211,AS,PK,C20,2023-02-04T22:06:00,2023-02-06T05:26:00,C5,7384313856,eng,,24newshd.tv,,Muslim,,,,,,,,,,,,,,,,,,,,,,
662,/Event/7384313856/7385995252,7385995252,AS,PK,C20,2023-02-04T22:06:00,2023-02-06T05:26:00,C5,7384313856,eng,,24newshd.tv,,Muslim,,,,,,,,,,,,,,,,,,,,,,
663,/Event/7384313856/7386013064,7386013064,,,,2023-02-04T22:06:00,2023-02-06T05:31:00,,7384313856,eng,,moneycontrol.com,,,,,,,,,,,,,,,,,,,,,,,,
664,/Event/7384313856/7386030729,7386030729,,,,2023-02-04T22:06:00,2023-02-06T05:47:00,,7384313856,eng,,dnaindia.com,,,,,,,,,,,,,,,,,,,,,,,,
665,/Event/7384313856/7386041347,7386041347,AS,IN,C18,2023-02-04T22:06:00,2023-02-06T05:58:00,C17,7384313856,eng,Center-left,navhindtimes.in,https:en.wikipedia.orgwikiThe_Navhind_Times,Hindu,,,,,,,,,,,,,,,,,,,,,,
666,/Event/7384313856/7386053918,7386053918,,,,2023-02-04T22:06:00,2023-02-06T06:10:00,,7384313856,eng,,indiandefensenews.in,,,,,,,,,,,,,,,,,,,,,,,,
667,/Event/7384313856/7386059648,7386059648,AS,PK,C20,2023-02-04T22:06:00,2023-02-06T06:12:00,C5,7384313856,eng,,en.dailypakistan.com.pk,,Muslim,,,,,,,,,,,,,,,,,,,,,,
668,/Event/7384313856/7386069907,7386069907,,,,2023-02-04T22:06:00,2023-02-06T06:24:00,,7384313856,eng,,theprint.in,,,,,,,,,,,,,,,,,,,,,,,,
669,/Event/7384313856/7386105536,7386105536,,,,2023-02-04T22:06:00,2023-02-06T06:49:00,,7384313856,eng,,jamaica-gleaner.com,,,,,,,,,,,,,,,,,,,,,,,,
670,/Event/7384313856/7386115312,7386115312,,,,2023-02-04T22:06:00,2023-02-06T06:55:00,,7384313856,eng,,asianlite.com,,,,,,,,,,,,,,,,,,,,,,,,
671,/Event/7384313856/7386227540,7386227540,,,,2023-02-04T22:06:00,2023-02-06T08:15:00,,7384313856,eng,,gg2.net,,,,,,,,,,,,,,,,,,,,,,,,
672,/Event/7384313856/7386260991,7386260991,,,,2023-02-04T22:06:00,2023-02-06T08:38:00,,7384313856,eng,,frontline.thehindu.com,,,,,,,,,,,,,,,,,,,,,,,,
673,/Event/7384313856/7386329359,7386329359,,,,2023-02-04T22:06:00,2023-02-06T09:23:00,,7384313856,eng,,internewscast.com,,,,,,,,,,,,,,,,,,,,,,,,
674,/Event/7384313856/7386417043,7386417043,,,,2023-02-04T22:06:00,2023-02-06T10:22:00,,7384313856,eng,,globalsecurity.org,,,,,,,,,,,,,,,,,,,,,,,,
675,/Event/7384313856/7386504934,7386504934,AS,PK,C20,2023-02-04T22:06:00,2023-02-06T11:10:00,C5,7384313856,eng,,dailyfrontierstar.com,,Muslim,,,,,,,,,,,,,,,,,,,,,,
676,/Event/7384313856/7386568647,7386568647,,USA,C4,2023-02-04T22:06:00,2023-02-06T11:49:00,C2,7384313856,eng,,journalnow.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
677,/Event/7384313856/7386574198,7386574198,,USA,C4,2023-02-04T22:06:00,2023-02-06T11:52:00,C2,7384313856,eng,,siouxcityjournal.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
678,/Event/7384313856/7386587723,7386587723,,USA,C4,2023-02-04T22:06:00,2023-02-06T12:00:00,C2,7384313856,eng,,dothaneagle.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
679,/Event/7384313856/7386737507,7386737507,,,,2023-02-04T22:06:00,2023-02-06T13:31:00,,7384313856,eng,,exbulletin.com,,,,,,,,,,,,,,,,,,,,,,,,
680,/Event/7384313856/7386751470,7386751470,,,,2023-02-04T22:06:00,2023-02-06T13:39:00,,7384313856,eng,,fredericksburg.com,,,,,,,,,,,,,,,,,,,,,,,,
681,/Event/7384313856/7386767657,7386767657,,USA,C4,2023-02-04T22:06:00,2023-02-06T13:49:00,C2,7384313856,eng,,dailyrepublic.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
682,/Event/7384313856/7386855976,7386855976,EU,FR,C14,2023-02-04T22:06:00,2023-02-06T14:43:00,C2,7384313856,eng,Center-left,lemonde.fr,ChatGPT,Christian,,,,,,,,,,,,,,,,,,,EU,Fre,NATO,
683,/Event/7384313856/7386874975,7386874975,AS,IN,C18,2023-02-04T22:06:00,2023-02-06T14:55:00,C17,7384313856,eng,,hindustantimes.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
684,/Event/7384313856/7386915602,7386915602,AS,IN,C18,2023-02-04T22:06:00,2023-02-06T15:20:00,C17,7384313856,eng,,news18.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
685,/Event/7384313856/7386915602/7386990185,7386990185,AS,PK,C20,2023-02-06T15:20:00,2023-02-06T16:07:00,C5,7384313856,eng,Center,geo.tv,ChatGPT,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
686,/Event/7384313856/7386979301,7386979301,AS,IN,C18,2023-02-04T22:06:00,2023-02-06T16:01:00,C17,7384313856,eng,Center-left,thewire.in,ChatGPT,Hindu,,,,,,,,,,,,,,,,,,,,,,
687,/Event/7384313856/7386996030,7386996030,,,,2023-02-04T22:06:00,2023-02-06T16:11:00,,7384313856,eng,,indiatoday.in,,,,,,,,,,,,,,,,,,,,,,,,
688,/Event/7384313856/7387000657,7387000657,AS,IN,C18,2023-02-04T22:06:00,2023-02-06T16:14:00,C17,7384313856,eng,,thekashmirimages.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
689,/Event/7384313856/7387000453,7387000453,,,,2023-02-04T22:06:00,2023-02-06T16:16:00,,7384313856,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,
690,/Event/7384313856/7387027508,7387027508,AS,IN,C18,2023-02-04T22:06:00,2023-02-06T16:41:00,C17,7384313856,eng,,ndtv.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
691,/Event/7384313856/7387063578,7387063578,,,,2023-02-04T22:06:00,2023-02-06T16:58:00,,7384313856,eng,,socialnews.xyz,,,,,,,,,,,,,,,,,,,,,,,,
692,/Event/7384313856/7387070666,7387070666,,,,2023-02-04T22:06:00,2023-02-06T17:03:00,,7384313856,eng,,canindia.com,,,,,,,,,,,,,,,,,,,,,,,,
693,/Event/7384313856/7387090260,7387090260,AS,IN,C18,2023-02-04T22:06:00,2023-02-06T17:17:00,C17,7384313856,eng,,deccanherald.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
694,/Event/7384313856/7387101710,7387101710,AS,CN,C18,2023-02-04T22:06:00,2023-02-06T17:24:00,C9,7384313856,eng,,in.investing.com,,Irreligion,,,,,,,,,,,,,,,,,,,,,,
695,/Event/7384313856/7387118514,7387118514,AS,PK,C20,2023-02-04T22:06:00,2023-02-06T17:36:00,C5,7384313856,eng,,nation.com.pk,,Muslim,,,,,,,,,,,,,,,,,,,,,,
696,/Event/7384313856/7387144664,7387144664,,,,2023-02-04T22:06:00,2023-02-06T17:56:00,,7384313856,eng,,english.metrovaartha.com,,,,,,,,,,,,,,,,,,,,,,,,
697,/Event/7384313856/7387227545,7387227545,AS,IN,C18,2023-02-04T22:06:00,2023-02-06T19:00:00,C17,7384313856,eng,,news18.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
698,/Event/7384313856/7387359230,7387359230,,USA,C4,2023-02-04T22:06:00,2023-02-06T20:55:00,C2,7384313856,eng,,napavalleyregister.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
699,/Event/7384313856/7387419028,7387419028,,USA,C4,2023-02-04T22:06:00,2023-02-06T21:51:00,C2,7384313856,eng,,lacrossetribune.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
700,/Event/7384313856/7387462237,7387462237,,USA,C4,2023-02-04T22:06:00,2023-02-06T22:32:00,C2,7384313856,eng,,missoulian.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
701,/Event/7384313856/7387463219,7387463219,,,,2023-02-04T22:06:00,2023-02-06T22:34:00,,7384313856,eng,,muscatinejournal.com,,,,,,,,,,,,,,,,,,,,,,,,
702,/Event/7384313856/7387507537,7387507537,,,,2023-02-04T22:06:00,2023-02-06T23:21:00,,7384313856,eng,,journalstar.com,,,,,,,,,,,,,,,,,,,,,,,,
703,/Event/7384313856/7387521257,7387521257,,USA,C4,2023-02-04T22:06:00,2023-02-06T23:38:00,C2,7384313856,eng,,newsadvance.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
704,/Event/7384313856/7387570753,7387570753,AS,IN,C18,2023-02-04T22:06:00,2023-02-07T00:34:00,C17,7384313856,eng,,freepressjournal.in,,Hindu,,,,,,,,,,,,,,,,,,,,,,
705,/Event/7384313856/7387570747,7387570747,AS,IN,C18,2023-02-04T22:06:00,2023-02-07T00:35:00,C17,7384313856,eng,,freepressjournal.in,,Hindu,,,,,,,,,,,,,,,,,,,,,,
706,/Event/7384313856/7387631143,7387631143,AS,IN,C18,2023-02-04T22:06:00,2023-02-07T01:45:00,C17,7384313856,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,Hindu,,,,,,,,,,,,,,,,,,,,,,
707,/Event/7384313856/7387669508,7387669508,,USA,C4,2023-02-04T22:06:00,2023-02-07T02:30:00,C2,7384313856,eng,,wcfcourier.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
708,/Event/7384313856/7388104939,7388104939,,USA,C4,2023-02-04T22:06:00,2023-02-07T08:45:00,C2,7384313856,eng,,omaha.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
709,/Event/7384313856/7388246274,7388246274,,,,2023-02-04T22:06:00,2023-02-07T10:13:00,,7384313856,eng,,sg.news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
710,/Event/7384313856/7388240711,7388240711,EU,UK,C4,2023-02-04T22:06:00,2023-02-07T10:14:00,C2,7384313856,eng,Center-left,dailymail.co.uk,ChatGPT,Christian,,,,,,,,,,,,,,,,,,,,Eng,NATO,
711,/Event/7384313856/7388374786,7388374786,AS,PK,C20,2023-02-04T22:06:00,2023-02-07T11:30:00,C5,7384313856,eng,Center,pakistantoday.com.pk,ChatGPT,Muslim,,,,,,,,,,,,,,,,,,,,,,
712,/Event/7384313856/7388400749,7388400749,AS,PK,C20,2023-02-04T22:06:00,2023-02-07T11:45:00,C5,7384313856,eng,,arynews.tv,,Muslim,,,,,,,,,,,,,,,,,,,,,,
713,/Event/7384313856/7388479487,7388479487,AS,SA,C15,2023-02-04T22:06:00,2023-02-07T12:32:00,C9,7384313856,eng,Center,arabnews.com,ChatGPT,Muslim,,,,,,,,,,,,,,,,,,,,Ara,,AL
714,/Event/7384313856/7388599565,7388599565,,,,2023-02-04T22:06:00,2023-02-07T13:45:00,,7384313856,eng,,sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
715,/Event/7384313856/7388628807,7388628807,AS,QA,C19,2023-02-04T22:06:00,2023-02-07T14:01:00,C9,7384313856,eng,pro-Qatari-government-Arab-nationalist,aljazeera.com,ChatGPT,Muslim,,,,,,,,,,,,,,,,,,,,Ara,,AL
