,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,religions,politicalregionalblocs
297,/Event/242297558/242262170,242262170,EU,UK,C4,2015-01-25T19:59:00,2015-01-28T05:35:00,C2,242297558,eng,,bbc.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,Eng,NATO,Christian,
298,/Event/242297558/242220397,242220397,AS,JP,C1,2015-01-25T19:59:00,2015-01-28T06:02:00,C3,242297558,eng,,japantoday.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Irreligion,
299,/Event/242297558/242646226,242646226,,USA,C4,2015-01-25T19:59:00,2015-01-28T06:03:00,C2,242297558,eng,Center-left,nytimes.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
300,/Event/242297558/242463438,242463438,,USA,C4,2015-01-25T19:59:00,2015-01-28T06:10:00,C2,242297558,eng,Center-left,washingtonpost.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
301,/Event/242297558/242170087,242170087,AS,IN,C18,2015-01-25T19:59:00,2015-01-28T06:28:00,C17,242297558,eng,,thehindu.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
302,/Event/242297558/242195181,242195181,,,,2015-01-25T19:59:00,2015-01-28T06:39:00,,242297558,eng,,dnaindia.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
303,/Event/242297558/242195181/243721548,243721548,AS,SG,C18,2015-01-28T06:39:00,2015-01-29T10:19:00,C2,242297558,eng,Center-left,todayonline.com,ChatGPT,,,,,,,,,,,,,,,,,,,ASEAN,,,Buddhist,
304,/Event/242297558/242195181/243713269,243713269,AS,IN,C18,2015-01-28T06:39:00,2015-01-29T11:38:00,C17,242297558,eng,,economictimes.indiatimes.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
305,/Event/242297558/242240325,242240325,,USA,C4,2015-01-25T19:59:00,2015-01-28T06:43:00,C2,242297558,eng,Center-left,foxnews.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
306,/Event/242297558/242182818,242182818,,,,2015-01-25T19:59:00,2015-01-28T06:57:00,,242297558,eng,,abc7chicago.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
307,/Event/242297558/242243957,242243957,,USA,C4,2015-01-25T19:59:00,2015-01-28T07:24:00,C2,242297558,eng,Center-left,foxnews.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
308,/Event/242297558/242153983,242153983,,CA,C4,2015-01-25T19:59:00,2015-01-28T07:32:00,C2,242297558,eng,,vancouversun.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
309,/Event/242297558/242155997,242155997,EU,MT,C14,2015-01-25T19:59:00,2015-01-28T07:43:00,C2,242297558,eng,,timesofmalta.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,EU,,,Christian,
310,/Event/242297558/242317794,242317794,,USA,C4,2015-01-25T19:59:00,2015-01-28T08:03:00,C2,242297558,eng,,mcclatchydc.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
311,/Event/242297558/242231740,242231740,,USA,C4,2015-01-25T19:59:00,2015-01-28T08:04:00,C2,242297558,eng,,huffingtonpost.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
312,/Event/242297558/242187535,242187535,,USA,C4,2015-01-25T19:59:00,2015-01-28T08:25:00,C2,242297558,eng,Center-left,nytimes.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
313,/Event/242297558/242257789,242257789,EU,UK,C4,2015-01-25T19:59:00,2015-01-28T08:42:00,C2,242297558,eng,,scotsman.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,Eng,NATO,Christian,
314,/Event/242297558/242170163,242170163,,,,2015-01-25T19:59:00,2015-01-28T08:45:00,,242297558,eng,,bdnews24.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
315,/Event/242297558/242303250,242303250,,USA,C4,2015-01-25T19:59:00,2015-01-28T08:53:00,C2,242297558,eng,,usnews.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
316,/Event/242297558/242218843,242218843,,,,2015-01-25T19:59:00,2015-01-28T09:00:00,,242297558,eng,,dnaindia.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
317,/Event/242297558/242804605,242804605,AS,BD,C20,2015-01-25T19:59:00,2015-01-28T09:01:00,C5,242297558,eng,Center-left,thedailystar.net,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Muslim,
318,/Event/242297558/242182105,242182105,,USA,C4,2015-01-25T19:59:00,2015-01-28T09:18:00,C2,242297558,eng,,csmonitor.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
319,/Event/242297558/242486161,242486161,,,,2015-01-25T19:59:00,2015-01-28T10:16:00,,242297558,eng,,dnaindia.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
320,/Event/242297558/242324192,242324192,,,,2015-01-25T19:59:00,2015-01-28T10:19:00,,242297558,eng,,articles.economictimes.indiatimes.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
321,/Event/242297558/242229809,242229809,AS,NP,C20,2015-01-25T19:59:00,2015-01-28T11:51:00,C5,242297558,eng,,thehimalayantimes.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
322,/Event/242297558/242467990,242467990,,USA,C4,2015-01-25T19:59:00,2015-01-28T11:54:00,C2,242297558,eng,Center-left,cbsnews.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
323,/Event/242297558/242468005,242468005,,USA,C4,2015-01-25T19:59:00,2015-01-28T11:58:00,C2,242297558,eng,Center-left,cbsnews.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
324,/Event/242297558/242410081,242410081,,,,2015-01-25T19:59:00,2015-01-28T12:45:00,,242297558,eng,,brecorder.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
325,/Event/242297558/242185629,242185629,,,,2015-01-25T19:59:00,2015-01-28T12:54:00,,242297558,eng,,breakingnews.ie,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
326,/Event/242297558/242811324,242811324,AS,IN,C18,2015-01-25T19:59:00,2015-01-28T13:29:00,C17,242297558,eng,,rediff.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
327,/Event/242297558/242181025,242181025,,,,2015-01-25T19:59:00,2015-01-28T14:20:00,,242297558,deu,,kurier.at,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
328,/Event/242297558/242293579,242293579,AS,IN,C18,2015-01-25T19:59:00,2015-01-28T14:21:00,C17,242297558,eng,,deccanherald.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
329,/Event/242297558/242207871,242207871,,USA,C4,2015-01-25T19:59:00,2015-01-28T14:50:00,C2,242297558,eng,,sfgate.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
330,/Event/242297558/242950114,242950114,AS,IN,C18,2015-01-25T19:59:00,2015-01-28T18:46:00,C17,242297558,eng,Independent,pragativadi.com,https:en.wikipedia.orgwikiPragativadi,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
331,/Event/242297558/242232258,242232258,,USA,C4,2015-01-25T19:59:00,2015-01-28T19:10:00,C2,242297558,eng,,abcnews.go.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
332,/Event/242297558/242955202,242955202,,,,2015-01-25T19:59:00,2015-01-28T21:44:00,,242297558,eng,,lhrtimes.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
333,/Event/242297558/243188332,243188332,,,,2015-01-25T19:59:00,2015-01-29T02:00:00,,242297558,eng,,asianewsnet.net,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
334,/Event/242297558/243462102,243462102,EU,IE,C4,2015-01-25T19:59:00,2015-01-29T04:19:00,C2,242297558,eng,,irishtimes.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,EU,Eng,,Christian,
335,/Event/242297558/242239160,242239160,EU,UK,C4,2015-01-25T19:59:00,2015-01-29T04:27:00,C2,242297558,eng,,bbc.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,Eng,NATO,Christian,
336,/Event/242297558/243076461,243076461,,USA,C4,2015-01-25T19:59:00,2015-01-29T07:04:00,C2,242297558,eng,,cantondailyledger.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
337,/Event/242297558/243604569,243604569,,USA,C4,2015-01-25T19:59:00,2015-01-29T08:44:00,C2,242297558,eng,Center-left,washingtonpost.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
338,/Event/242297558/243573885,243573885,,USA,C4,2015-01-25T19:59:00,2015-01-29T09:10:00,C2,242297558,eng,,thehill.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
339,/Event/242297558/243188457,243188457,,,,2015-01-25T19:59:00,2015-01-29T10:54:00,,242297558,eng,,asianewsnet.net,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
340,/Event/242297558/243627755,243627755,AS,IN,C18,2015-01-25T19:59:00,2015-01-29T12:14:00,C17,242297558,eng,,economictimes.indiatimes.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
341,/Event/242297558/243651002,243651002,,USA,C4,2015-01-25T19:59:00,2015-01-29T13:56:00,C2,242297558,eng,,usnews.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
342,/Event/242297558/243823703,243823703,AS,IN,C18,2015-01-25T19:59:00,2015-01-29T14:04:00,C17,242297558,eng,Center-left,zeenews.india.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
343,/Event/242297558/242178230,242178230,,USA,C4,2015-01-25T19:59:00,2015-01-29T17:29:00,C2,242297558,eng,Center-right,wsj.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
344,/Event/242297558/244017074,244017074,,,,2015-01-25T19:59:00,2015-01-29T18:51:00,,242297558,eng,,eastidahonews.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
345,/Event/242297558/242433123,242433123,EU,AT,C5,2015-01-25T19:59:00,2015-01-30T05:57:00,C2,242297558,deu,Conservative,tt.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,EU,Ger,,Christian,
346,/Event/242304475,242304475,EU,AT,C5,2015-01-26T17:00:00,2015-01-26T17:00:00,C2,0,deu,Conservative,diepresse.com,ChatGPT,25.0,22.0,19.0,14.0,22.0,55.0,63.0,16.0,21.0,60.0,14.0,79.0,7.0,15.0,11.0,12.0,14.0,70.0,EU,Ger,,Christian,
347,/Event/242304475/242299455,242299455,,,,2015-01-26T17:00:00,2015-01-28T01:39:00,,242304475,deu,,pnn.de,,25.0,22.0,19.0,14.0,22.0,55.0,63.0,16.0,21.0,60.0,14.0,79.0,7.0,15.0,11.0,12.0,14.0,70.0,,,,,
348,/Event/242479637,242479637,AS,IN,C18,2015-01-27T06:13:00,2015-01-27T06:13:00,C17,0,eng,,financialexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,Hindu,
349,/Event/242479637/242728975,242728975,,USA,C4,2015-01-27T06:13:00,2015-01-28T01:55:00,C2,242479637,eng,,aei.org,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,NAFTA,Eng,NATO,Christian,
350,/Event/242479637/242772211,242772211,AS,IN,C18,2015-01-27T06:13:00,2015-01-28T23:26:00,C17,242479637,eng,,ndtv.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,Hindu,
351,/Event/242479535,242479535,AS,IN,C18,2015-01-27T06:41:00,2015-01-27T06:41:00,C17,0,eng,,firstpost.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,Hindu,
352,/Event/242479799,242479799,AS,IN,C18,2015-01-27T06:47:00,2015-01-27T06:47:00,C17,0,eng,,ndtv.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,Hindu,
353,/Event/242634263,242634263,,,,2015-01-27T22:50:00,2015-01-27T22:50:00,,0,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
354,/Event/242634263/242565463,242565463,AS,IN,C18,2015-01-27T22:50:00,2015-01-28T00:32:00,C17,242634263,eng,,thehindu.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
355,/Event/242634263/242565463/242661422,242661422,,,,2015-01-28T00:32:00,2015-01-28T01:56:00,,242634263,eng,,indiatoday.intoday.in,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
356,/Event/242634263/242565463/242751167,242751167,AS,IN,C18,2015-01-28T00:32:00,2015-01-28T04:28:00,C17,242634263,eng,,thehindu.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,Hindu,
357,/Event/242634263/242565463/242643900,242643900,AS,IN,C18,2015-01-28T00:32:00,2015-01-28T15:15:00,C17,242634263,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,Hindu,
358,/Event/242634263/242714726,242714726,AS,IN,C18,2015-01-27T22:50:00,2015-01-28T00:59:00,C17,242634263,eng,Center-left,indianexpress.com,ChatGPT,,,,,,,,,,,,,,,,,,,,,,Hindu,
359,/Event/242634263/242652877,242652877,AS,IN,C18,2015-01-27T22:50:00,2015-01-28T02:09:00,C17,242634263,eng,,ndtv.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
360,/Event/242634263/242729044,242729044,AS,IN,C18,2015-01-27T22:50:00,2015-01-28T04:45:00,C17,242634263,eng,Center-left,indianexpress.com,ChatGPT,,,,,,,,,,,,,,,,,,,,,,Hindu,
361,/Event/242634263/242728340,242728340,AS,IN,C18,2015-01-27T22:50:00,2015-01-28T09:19:00,C17,242634263,eng,,deccanherald.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
362,/Event/242634263/242741617,242741617,,,,2015-01-27T22:50:00,2015-01-28T09:35:00,,242634263,eng,,dnaindia.com,,,,,,,,,,,,,,,,,,,,,,,,
